Accession2,gene,totalCount,CountX,CountY,meanX,meanY,type,comparison,log10X,log10Y
MMAR_3258,pepB,15,9,6,11919.6772666667,22686.5798333333,Cell Associated,∆drr,4.07626449674623,4.35576902777258
MMAR_3259,ephD,15,9,6,20170.9122222222,20515.0458333333,Cell Associated,∆drr,4.30472553946804,4.31207249157549
MMAR_3260,sucB,15,9,6,176847.916666667,164389.241,Cell Associated,∆drr,5.24759994803259,5.21587339028899
MMAR_3261,MMAR_3261,15,9,6,4261.15447,3869.76948333333,Cell Associated,∆drr,3.62952727798188,3.58768509548454
MMAR_3263,MMAR_3263,15,9,6,3718.14654444444,6208.2482,Cell Associated,∆drr,3.57032650275416,3.79296907128745
MMAR_3264,MMAR_3264,6,3,3,1640.399,1559.7929,Cell Associated,∆drr,3.21494949586623,3.19306693915065
MMAR_3265,MMAR_3265,15,9,6,2520.26565,4252.11275,Cell Associated,∆drr,3.40144632024526,3.62860477185634
MMAR_3266,MMAR_3266,12,6,6,413.542213333333,342.946396666667,Cell Associated,∆drr,2.61651984782328,2.535226244092
MMAR_3268,MMAR_3268,15,9,6,668.259302222222,1474.92489,Cell Associated,∆drr,2.82494501288411,3.16876990459276
MMAR_3270,MMAR_3270,9,6,3,185.4435,198.46657,Cell Associated,∆drr,2.26821161542896,2.29768736406026
MMAR_3271,MMAR_3271,12,6,6,691.164136666667,2306.32297833333,Cell Associated,∆drr,2.83958119525231,3.36292012597946
MMAR_3272,MMAR_3272,15,9,6,4529.32616666667,3643.18695,Cell Associated,∆drr,3.65603359630297,3.56148145761858
MMAR_3276,MMAR_3276,9,6,3,1180.00299333333,853.861983333333,Cell Associated,∆drr,3.0718831089896,2.93138767780754
MMAR_3278,wrbA,15,9,6,88721.161,112351.494,Cell Associated,∆drr,4.94802721633085,5.05057885184764
MMAR_3279,MMAR_3279,15,9,6,8742.09677777778,13214.022,Cell Associated,∆drr,3.94161560995759,4.12103502552895
MMAR_3280,MMAR_3280,15,9,6,43484.9596666667,47023.2696666667,Cell Associated,∆drr,4.63833907159241,4.67231282361541
MMAR_3281,ilvB1_2,15,9,6,41009.9714444444,44703.1333333333,Cell Associated,∆drr,4.61288946688503,4.65033796478038
MMAR_3283,MMAR_3283,9,6,3,487.547226666667,1028.19326666667,Cell Associated,∆drr,2.68801669036753,3.01207475547433
MMAR_3284,MMAR_3284,6,3,3,144.551313333333,510.12228,Cell Associated,∆drr,2.1600220418443,2.70767429210548
MMAR_3285,lipB,13,7,6,6851.53881642857,3265.25062333333,Cell Associated,∆drr,3.83578812250408,3.51391652103328
MMAR_3286,lipA,15,9,6,5034.67674444444,4971.24483333333,Cell Associated,∆drr,3.70197159155085,3.69646515262748
MMAR_3287,MMAR_3287,15,9,6,7333.50518888889,10484.633,Cell Associated,∆drr,3.86531160360867,4.02055323319293
MMAR_3288,MMAR_3288,15,9,6,498.506381111111,317.519415,Cell Associated,∆drr,2.6976707218525,2.50177028575264
MMAR_3289,glnA1,15,9,6,436976.8,451443.691666667,Cell Associated,∆drr,5.64045837999229,5.65460358870605
MMAR_3291,MMAR_3291,15,9,6,3325.71984444444,1716.34071,Cell Associated,∆drr,3.52188566185993,3.23460350366734
MMAR_3292,MMAR_3292,15,9,6,3277.6654,5710.81455,Cell Associated,∆drr,3.51556461660769,3.75669805734226
MMAR_3293,glnE,15,9,6,13753.5341111111,11977.5401333333,Cell Associated,∆drr,4.13841430891101,4.07836763473002
MMAR_3294,glnA2,15,9,6,38011.5826666667,35615.4351666667,Cell Associated,∆drr,4.57991595245211,4.5516382551337
MMAR_3295,MMAR_3295,15,9,6,271.764403333333,211.902301666667,Cell Associated,∆drr,2.43419257068813,2.32613567401001
MMAR_3296,ctaD_1,12,6,6,909.587016666667,3560.235975,Cell Associated,∆drr,2.95884425265784,3.55147878427736
MMAR_3297,MMAR_3297,15,9,6,1881.64818888889,3147.77388333333,Cell Associated,∆drr,3.27453842679217,3.49800352776975
MMAR_3298,MMAR_3298,15,9,6,8899.13372222222,6779.90865,Cell Associated,∆drr,3.94934773271576,3.83122384238208
MMAR_3299,panB,15,9,6,5186.86759888889,2570.48251666667,Cell Associated,∆drr,3.71490516223962,3.41001465432598
MMAR_3301,MMAR_3301,15,9,6,43721.6591666667,52879.0536666667,Cell Associated,∆drr,4.64069663436768,4.72328367433269
MMAR_3302,MMAR_3302,15,9,6,1016.57193,1373.22720833333,Cell Associated,∆drr,3.00713811361534,3.1377423996998
MMAR_3303,MMAR_3303,3,1,2,175.26707,448.837365,Cell Associated,∆drr,2.24370032647198,2.65208900408109
MMAR_3304,MMAR_3304,15,9,6,6000.35098888889,6986.59105,Cell Associated,∆drr,3.77817665506353,3.84426532319907
MMAR_3305,MMAR_3305,15,9,6,9845.63177777778,4846.9122,Cell Associated,∆drr,3.9932435893212,3.68546515271206
MMAR_3306,MMAR_3306,15,9,6,9553.43274444444,8625.69623333333,Cell Associated,∆drr,3.98015945054673,3.9357941597559
MMAR_3307,cobC,15,9,6,1872.94134444444,1592.187455,Cell Associated,∆drr,3.27252417663685,3.20199419774807
MMAR_3308,MMAR_3308,15,9,6,3137.61302444444,2802.50935833333,Cell Associated,∆drr,3.4965993791133,3.44754707149564
MMAR_3309,ptpA,6,3,3,472.766656666667,567.095733333333,Cell Associated,∆drr,2.67464683898928,2.75365637979039
MMAR_3311,cobD,9,6,3,516.560688333333,471.197713333333,Cell Associated,∆drr,2.7131213521092,2.6732031742045
MMAR_3312,MMAR_3312,15,9,6,1785.22327,611.483531666667,Cell Associated,∆drr,3.25169253914022,2.78638476521106
MMAR_3314,MMAR_3314,15,9,6,14216.0706666667,13976.5017166667,Cell Associated,∆drr,4.15277957363708,4.1453984821916
MMAR_3315,MMAR_3315,6,3,3,1016.89895333333,1213.13828,Cell Associated,∆drr,3.00727780032688,3.08391030689969
MMAR_3316,MMAR_3316,15,9,6,500.142802222222,1367.60714833333,Cell Associated,∆drr,2.69909402306094,3.13596136214036
MMAR_3317,MMAR_3317,6,3,3,1016.89895333333,1213.13828,Cell Associated,∆drr,3.00727780032688,3.08391030689969
MMAR_3318,MMAR_3318,15,9,6,352.896964444444,211.351026666667,Cell Associated,∆drr,2.54764792265383,2.32500436181531
MMAR_3319,MMAR_3319,15,9,6,1683.14265777778,2311.47429333333,Cell Associated,∆drr,3.22612092694436,3.36388906786903
MMAR_3320,MMAR_3320,15,9,6,818.103923333333,1192.19830666667,Cell Associated,∆drr,2.91280847538704,3.07634850064574
MMAR_3321,MMAR_3321,15,9,6,307.262620555556,412.960374,Cell Associated,∆drr,2.48750973020803,2.61590838052133
MMAR_3322,MMAR_3322,15,9,6,2440.07225777778,1609.84137,Cell Associated,∆drr,3.38740268727706,3.20678308377857
MMAR_3323,MMAR_3323,9,6,3,861.060105,370.655663333333,Cell Associated,∆drr,2.93503346778207,2.56897064019397
MMAR_3324,MMAR_3324,5,2,3,121.538925,346.271896333333,Cell Associated,∆drr,2.08471539073573,2.53941724533914
MMAR_3326,MMAR_3326,9,6,3,323.526643333333,316.751743333333,Cell Associated,∆drr,2.50991005185535,2.50071901382529
MMAR_3327,MMAR_3327,12,6,6,8915.80401666667,5994.19199,Cell Associated,∆drr,3.95016051344036,3.77773064899706
MMAR_3328,adhE2_1,15,9,6,12825.9186111111,13072.9415,Cell Associated,∆drr,4.10808847970585,4.11637331776319
MMAR_3329,MMAR_3329,15,9,6,1138.57348,845.44931,Cell Associated,∆drr,3.05636106387409,2.92708757403048
MMAR_3330,MMAR_3330,6,3,3,258.985946666667,277.925373333333,Cell Associated,∆drr,2.41327619863451,2.4439281977152
MMAR_3331,ahpE,15,9,6,8155.55833333333,8451.82963333333,Cell Associated,∆drr,3.91145369839718,3.92695073423345
MMAR_3332,MMAR_3332,15,9,6,1782.32981111111,1878.99388333333,Cell Associated,∆drr,3.25098807113315,3.27392536634911
MMAR_3333,MMAR_3333,15,9,6,5981.77658888889,9747.36955,Cell Associated,∆drr,3.77683018869787,3.98888743169339
MMAR_3334,aceE,15,9,6,190818.39,144084.735666667,Cell Associated,∆drr,5.28062022723733,5.15861797410425
MMAR_3335,MMAR_3335,15,9,6,4180.5203,5005.75076666667,Cell Associated,∆drr,3.6212303366451,3.69946922254828
MMAR_3336,fabD,15,9,6,12614.0288555556,11697.8495,Cell Associated,∆drr,4.10085382014027,4.06810602959868
MMAR_3337,acpM,15,9,6,298899.279444444,181765.161,Cell Associated,∆drr,5.4755248680882,5.25951064546798
MMAR_3338,kasA,15,9,6,348649.922222222,320898.586666667,Cell Associated,∆drr,5.54238957265735,5.50636780433695
MMAR_3339,kasB,15,9,6,246858.948888889,197823.534166667,Cell Associated,∆drr,5.39244887545921,5.2962779563751
MMAR_3340,accD6,15,9,6,124447.819333333,84703.1458333333,Cell Associated,∆drr,5.0949872909824,4.9278995401145
MMAR_3341,MMAR_3341,6,3,3,477.861423333333,677.587933333333,Cell Associated,∆drr,2.67930197232936,2.83096566335953
MMAR_3342,glpD1,15,9,6,10829.8881888889,11108.722,Cell Associated,∆drr,4.03462397285808,4.04566409852024
MMAR_3343,MMAR_3343,15,9,6,1475.21433111111,748.097756666667,Cell Associated,∆drr,3.16885512272545,2.87395835241913
MMAR_3344,MMAR_3344,15,9,6,21560.4123333333,23675.5306666667,Cell Associated,∆drr,4.33365706228367,4.37429972212187
MMAR_3345,MMAR_3345,15,9,6,5292.33553333333,4716.04388333333,Cell Associated,∆drr,3.7236473705978,3.6735778376022
MMAR_3347,MMAR_3347,9,6,3,238.076678333333,248.31045,Cell Associated,∆drr,2.37671685459341,2.39499499696833
MMAR_3348,MMAR_3348,15,9,6,3715.72987333333,4515.62953333333,Cell Associated,∆drr,3.57004413406624,3.65471830477004
MMAR_3349,MMAR_3349,15,9,6,8223.32974444445,7980.32746666667,Cell Associated,∆drr,3.91504770523197,3.90202071266005
MMAR_3350,adhE2,15,9,6,72350.629,61857.7348333333,Cell Associated,∆drr,4.85944231112944,4.79139401254082
MMAR_3351,MMAR_3351,15,9,6,12441.4026666667,11666.80275,Cell Associated,∆drr,4.09486934627542,4.06695185533599
MMAR_3352,MMAR_3352,9,6,3,553.028905666667,1213.13828,Cell Associated,∆drr,2.7427478315641,3.08391030689969
MMAR_3353,MMAR_3353,13,9,4,136.676245,299.45783425,Cell Associated,∆drr,2.13569303862116,2.47633567934054
MMAR_3355,MMAR_3355,15,9,6,16026.6267777778,14938.9505,Cell Associated,∆drr,4.20484212335494,4.17432008823784
MMAR_3356,MMAR_3356,15,9,6,5163.63028888889,6726.35978333333,Cell Associated,∆drr,3.7129551396278,3.82778009338858
MMAR_3358,MMAR_3358,13,7,6,1077.00609714286,679.550644333333,Cell Associated,∆drr,3.03221816193122,2.83222182859596
MMAR_3359,MMAR_3359,15,9,6,4356.5526,3511.64651666667,Cell Associated,∆drr,3.63914296197203,3.54551079322856
MMAR_3360,mmpS5_2,15,9,6,8130.63767777778,9218.36143333333,Cell Associated,∆drr,3.91012460821151,3.96465373193181
MMAR_3361,cyp124A1,15,9,6,825.18407,677.43516,Cell Associated,∆drr,2.91655083542099,2.83086773349213
MMAR_3362,aofH_1,15,9,6,13068.3445555556,14032.3793166667,Cell Associated,∆drr,4.11622057641587,4.14713131582447
MMAR_3363,MMAR_3363,6,3,3,928.377006666667,1028.15196666667,Cell Associated,∆drr,2.96772437564273,3.01205731058053
MMAR_3365,MMAR_3365,15,9,6,1749.91758777778,1073.995815,Cell Associated,∆drr,3.24301759610565,3.0310025890675
MMAR_3368,MMAR_3368,6,3,3,95.5725423333333,73.1306466666667,Cell Associated,∆drr,1.98033313886689,1.86409941374318
MMAR_3372,MMAR_3372,15,9,6,2876.47405111111,5111.35096666667,Cell Associated,∆drr,3.45886046057598,3.70853570244879
MMAR_3373,MMAR_3373,6,3,3,89.4820583333333,144.71379,Cell Associated,∆drr,1.95173596550648,2.16050991768123
MMAR_3375,MMAR_3375,15,9,6,3879.5749,4463.23633333333,Cell Associated,∆drr,3.58878414087808,3.64964988382576
MMAR_3376,MMAR_3376,15,9,6,711.434271111111,1857.80146333333,Cell Associated,∆drr,2.85213478212605,3.26899930062328
MMAR_3380,MMAR_3380,6,3,3,354.27509,353.74252,Cell Associated,∆drr,2.54934061703579,2.54868726533215
MMAR_3381,MMAR_3381,15,9,6,312.116782222222,264.293023333333,Cell Associated,∆drr,2.49431712089396,2.42208569900827
MMAR_3382,MMAR_3382,9,6,3,2842.3303,3058.9772,Cell Associated,∆drr,3.45367454478505,3.48557623999511
MMAR_3383,MMAR_3383,9,6,3,626.774776666667,1420.38963333333,Cell Associated,∆drr,2.79711151081044,3.15240749395726
MMAR_3384,MMAR_3384,15,9,6,4636.09031111111,5398.09518333333,Cell Associated,∆drr,3.6661518874372,3.73224053809971
MMAR_3385,MMAR_3385,15,9,6,3355.41352222222,3905.71946666667,Cell Associated,∆drr,3.52574605039247,3.59170104631128
MMAR_3386,pmiA,12,6,6,2431.49077083333,7894.086014,Cell Associated,∆drr,3.38587262546341,3.89730185416009
MMAR_3387,MMAR_3387,15,9,6,3101.89512222222,3322.04363333333,Cell Associated,∆drr,3.49162710985084,3.52140533238733
MMAR_3388,MMAR_3388,15,9,6,25964.6294444444,32576.489,Cell Associated,∆drr,4.41438212891908,4.51290427548837
MMAR_3389,MMAR_3389,15,9,6,4509.40101111111,4217.63693333333,Cell Associated,∆drr,3.65411885787672,3.62506919165847
MMAR_3391,MMAR_3391,9,6,3,250.311287666667,242.694341666667,Cell Associated,∆drr,2.39848043434979,2.38505965102666
MMAR_3394,MMAR_3394,15,9,6,1542.56086222222,1198.95750166667,Cell Associated,∆drr,3.18824230826821,3.07880378933841
MMAR_3395,MMAR_3395,15,9,6,18178.5497166667,11300.52527,Cell Associated,∆drr,4.25955923228678,4.05309863078967
MMAR_3396,MMAR_3396,15,9,6,4477.11474666667,5516.978261,Cell Associated,∆drr,3.65099822532058,3.7417012726751
MMAR_3398,MMAR_3398,6,3,3,936.016706666667,1031.17105333333,Cell Associated,∆drr,2.97128360039237,3.01333071315639
MMAR_3401,MMAR_3401,15,9,6,637.017062222222,2110.13873333333,Cell Associated,∆drr,2.80415106487809,3.32431100939269
MMAR_3402,MMAR_3402,15,9,6,648.122524444444,440.459992,Cell Associated,∆drr,2.81165711491395,2.64390646656708
MMAR_3403,MMAR_3403,6,3,3,498.932763333333,574.558816666667,Cell Associated,∆drr,2.69804202361784,2.75933449333117
MMAR_3405,MMAR_3405,9,6,3,432.868763333333,1125.16726666667,Cell Associated,∆drr,2.63635624739452,3.05121708919453
MMAR_3406,MMAR_3406,9,6,3,829.481693333333,421.461526666667,Cell Associated,∆drr,2.91880680558395,2.62475793597386
MMAR_3407,gltD_1,15,9,6,569.54405,2460.85017,Cell Associated,∆drr,2.75552731916508,3.39108517228748
MMAR_3408,MMAR_3408,15,9,6,814.71621,867.176303333333,Cell Associated,∆drr,2.91100635733619,2.93810740172178
MMAR_3409,MMAR_3409,15,9,6,4465.47558888889,1684.81037333333,Cell Associated,∆drr,3.64986771958085,3.22655102778939
MMAR_3410,MMAR_3410,15,9,6,23429.0596666667,20963.2455,Cell Associated,∆drr,4.36975485838898,4.32145852037404
MMAR_3411,pfkA_1,15,9,6,38523.8288888889,34299.0566666667,Cell Associated,∆drr,4.58572944518867,4.53528217572513
MMAR_3413,MMAR_3413,15,9,6,7017.05247777778,4435.78106666667,Cell Associated,∆drr,3.84615472445871,3.64697010287727
MMAR_3414,MMAR_3414,6,3,3,64.0755613333333,119.575778,Cell Associated,∆drr,1.80669241950554,2.07764321521833
MMAR_3416,nirA,15,9,6,9647.82423333333,10066.3868333333,Cell Associated,∆drr,3.98442938277402,4.00287361554593
MMAR_3417,cysH_1,15,9,6,801.807054444444,346.910121666667,Cell Associated,∆drr,2.90406987293323,2.54021697127433
MMAR_3418,MMAR_3418,6,3,3,410.972583333333,300.561833333333,Cell Associated,∆drr,2.613812850333,2.47793383112414
MMAR_3419,MMAR_3419,15,9,6,4081.09622222222,3527.5353,Cell Associated,∆drr,3.61077683449087,3.54747136842738
MMAR_3420,fprA,9,6,3,309.009723333333,183.380201333333,Cell Associated,∆drr,2.48997214519692,2.26335244520624
MMAR_3421,fdxC_1,6,3,3,210.58701,327.607666666667,Cell Associated,∆drr,2.32343157834371,2.51535405655623
MMAR_3423,MMAR_3423,15,9,6,6874.02651111111,7935.79348333333,Cell Associated,∆drr,3.83721120275132,3.89959035745563
MMAR_3425,MMAR_3425,15,9,6,2177.89481111111,2637.61623333333,Cell Associated,∆drr,3.33803690018689,3.42121160702916
MMAR_3427,MMAR_3427,3,3,0,548.27935,NA,Cell Associated,∆drr,2.73900188923578,0
MMAR_3428,MMAR_3428,15,9,6,453.425341777778,402.262203333333,Cell Associated,∆drr,2.65650578902978,2.60450922805991
MMAR_3429,lipM,15,9,6,1055.14937444444,590.363086666667,Cell Associated,∆drr,3.02331394579943,2.77111919475307
MMAR_3431,MMAR_3431,15,9,6,8323.79364444444,9471.5355,Cell Associated,∆drr,3.92032130505834,3.97642039137068
MMAR_3432,MMAR_3432,6,3,3,393.981526666667,359.308793333333,Cell Associated,∆drr,2.59547585874228,2.55546784578638
MMAR_3433,MMAR_3433,15,9,6,2024.08118444444,2012.0854,Cell Associated,∆drr,3.30622792775726,3.30364640976443
MMAR_3434,MMAR_3434,12,6,6,7988.34115,3762.926035,Cell Associated,∆drr,3.90245660356957,3.57552568180457
MMAR_3435,MMAR_3435,15,9,6,5652.822234,7871.18534,Cell Associated,∆drr,3.75226532828574,3.89604013869423
MMAR_3437,yjcE,15,9,6,790.527057777778,295.2348225,Cell Associated,∆drr,2.8979167393441,2.4701675805483
MMAR_3438,MMAR_3438,15,9,6,537.431598222222,869.03933,Cell Associated,∆drr,2.73032319713645,2.93903943170236
MMAR_3439,MMAR_3439,15,9,6,990.060393333333,828.528096666667,Cell Associated,∆drr,2.99566168721516,2.91830724060133
MMAR_3440,MMAR_3440,15,9,6,1598.22034444444,1424.94272833333,Cell Associated,∆drr,3.20363665468974,3.15379740941917
MMAR_3441,MMAR_3441,15,9,6,1145.63080444444,690.625508333333,Cell Associated,∆drr,3.05904468270503,2.83924261502679
MMAR_3446,MMAR_3446,12,6,6,225.819668333333,214.372641666667,Cell Associated,∆drr,2.35376176520913,2.33116935969921
MMAR_3448,MMAR_3448,15,9,6,18121.1153333333,15231.5236666667,Cell Associated,∆drr,4.25818492447795,4.18274334962149
MMAR_3449,MMAR_3449,15,9,6,13360.5024444444,15396.6596666667,Cell Associated,∆drr,4.12582279083014,4.18742651007752
MMAR_3451,MMAR_3451,15,9,6,1574.30836388889,2473.80385666667,Cell Associated,∆drr,3.1970898027491,3.39336526225176
MMAR_3452,MMAR_3452,9,6,3,1422.621344,491.428456666667,Cell Associated,∆drr,3.15308932025659,2.69146030113772
MMAR_3453,MMAR_3453,15,9,6,26657.3083333333,24234.2958333333,Cell Associated,∆drr,4.42581629530305,4.38443040511343
MMAR_3456,cysQ_1,15,9,6,7628.8309,6908.7269,Cell Associated,∆drr,3.88245798846847,3.83939802548644
MMAR_3457,MMAR_3457,15,9,6,5145.3283,5324.31951666667,Cell Associated,∆drr,3.71141309033842,3.72626410994341
MMAR_3461,MMAR_3461,15,9,6,18755.6781111111,16227.4466666667,Cell Associated,∆drr,4.27313277067761,4.21025019044772
MMAR_3464,MMAR_3464,6,3,3,181.826563333333,185.737636666667,Cell Associated,∆drr,2.25965733029611,2.26889991526631
MMAR_3465,PPE51_3,9,6,3,4104.96101666667,6993.37473333333,Cell Associated,∆drr,3.61330903713708,3.84468680012048
MMAR_3470,MMAR_3470,9,6,3,3120.80695,344.047483333333,Cell Associated,∆drr,3.49426690447346,2.53661838538124
MMAR_3471,MMAR_3471,15,9,6,1410.88172888889,1015.364095,Cell Associated,∆drr,3.14949060932929,3.00662180194915
MMAR_3472,MMAR_3472,15,9,6,14429.0232777778,15291.0176666667,Cell Associated,∆drr,4.15923693404374,4.18443639007617
MMAR_3473,MMAR_3473,15,9,6,3060.41405555556,2909.627495,Cell Associated,∆drr,3.48578018787962,3.46383739200265
MMAR_3475,MMAR_3475,12,6,6,819.50298,124.230437833333,Cell Associated,∆drr,2.91355053715631,2.09422801583675
MMAR_3476,MMAR_3476,15,9,6,6703.68116666667,5563.80478333333,Cell Associated,∆drr,3.82631335066248,3.74537188353991
MMAR_3477,MMAR_3477,15,9,6,25384.5211111111,19430.6931666667,Cell Associated,∆drr,4.40456897468316,4.28848829381073
MMAR_3478,MMAR_3478,9,6,3,836.884871666667,1241.775,Cell Associated,∆drr,2.92266571720606,3.09404291217663
MMAR_3479,MMAR_3479,15,9,6,10303.214,10546.5090833333,Cell Associated,∆drr,4.01297272031048,4.02310873103359
MMAR_3480,MMAR_3480,15,9,6,31939.9075555556,23282.147,Cell Associated,∆drr,4.50433365481529,4.36702302697693
MMAR_3481,MMAR_3481,15,9,6,6616.16714444444,6130.69546666667,Cell Associated,∆drr,3.82060646827862,3.78750974371963
MMAR_3482,pfkB_1,6,3,3,159.72217,179.582886666667,Cell Associated,∆drr,2.20336520192691,2.25426494825362
MMAR_3483,MMAR_3483,15,9,6,2122.26351333333,2317.62068333333,Cell Associated,∆drr,3.32679930759612,3.36504235802305
MMAR_3484,hspX_1,15,9,6,657.109977777778,338.597285,Cell Associated,∆drr,2.81763806171331,2.52968347145087
MMAR_3487,MMAR_3487,15,9,6,10590.4161888889,9797.76865,Cell Associated,∆drr,4.02491302762271,3.9911271804546
MMAR_3488,acs_1,15,9,6,1449.66629944444,1023.22671666667,Cell Associated,∆drr,3.16126804293238,3.0099718711397
MMAR_3489,MMAR_3489,15,9,6,1746.02066777778,1434.90251166667,Cell Associated,∆drr,3.24204938017638,3.15682239578538
MMAR_3490,MMAR_3490,15,9,6,1447.00414888889,978.084205,Cell Associated,∆drr,3.16046977634154,2.99037624557761
MMAR_3491,MMAR_3491,15,9,6,2180.54694888889,4788.83555,Cell Associated,∆drr,3.3385654418115,3.68022992350036
MMAR_3493,MMAR_3493,15,9,6,35496.625,25674.2335,Cell Associated,∆drr,4.55018706253241,4.40949748667284
MMAR_3497,MMAR_3497,15,9,6,4101.64466666667,5313.68035,Cell Associated,∆drr,3.61295803389919,3.72539542542116
